2020-07-15 00:33:19.060 [main] INFO  C.G.GroupFormationToolApplication: Starting GroupFormationToolApplication on Haard with PID 13424 (C:\Users\shah3\Desktop\group22\bin\main started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 22:38:21.995 [main] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 22:38:21.997 [main] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 22:38:21.998 [main] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 22:38:21.999 [main] INFO  C.G.Course.CourseController: User is a Guest User
2020-07-15 22:38:21.999 [main] INFO  C.G.Course.CourseController: Function call to fetch all courses details for a guest user
2020-07-15 22:38:22.000 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-15 22:38:22.015 [main] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 22:38:22.017 [main] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 22:38:22.018 [main] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 22:38:22.019 [main] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 22:38:22.020 [main] INFO  C.G.Course.CourseController: User is a Student
2020-07-15 22:38:22.022 [main] INFO  C.G.Course.CourseController: Function call to fetch enrolled courses for a student
2020-07-15 22:38:22.024 [main] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-15 22:38:22.035 [main] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 22:38:22.036 [main] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 22:38:22.037 [main] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 22:38:22.038 [main] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 22:38:22.040 [main] INFO  C.G.Course.CourseController: User is a TA
2020-07-15 22:38:22.041 [main] INFO  C.G.Course.CourseController: Function call to get TA courses
2020-07-15 22:38:22.042 [main] INFO  C.G.Question.Question: Get the courses for a TA using email Id
2020-07-15 22:38:22.043 [main] INFO  C.G.Course.CourseController: Function call to fetch student courses
2020-07-15 22:38:22.043 [main] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-15 22:38:22.054 [main] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-15 22:38:22.055 [main] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-15 22:38:22.056 [main] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-15 22:38:22.057 [main] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 22:38:22.060 [main] INFO  C.G.Course.CourseController: User is an Instructor
2020-07-15 22:38:22.068 [main] INFO  C.G.Question.Question: Function call to get instructors for a course using email Id
2020-07-15 22:38:22.097 [main] INFO  C.GroupFormationTool.Course.Course: Calling the deleteCourse repository function to delete the course from the Database
2020-07-15 22:38:22.098 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-15 22:38:22.099 [main] INFO  C.G.Course.CourseController: Course is deleted successfully
2020-07-15 22:38:22.106 [main] INFO  C.GroupFormationTool.Course.Course: Calling the deleteCourse repository function to delete the course from the Database
2020-07-15 22:38:22.108 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-15 22:38:22.109 [main] INFO  C.G.Course.CourseController: Course is not deleted successfully
2020-07-15 22:38:22.114 [main] INFO  C.GroupFormationTool.Course.Course: Calling the deleteCourse repository function to delete the course from the Database
2020-07-15 22:38:22.115 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-15 22:38:22.116 [main] INFO  C.G.Course.CourseController: Course is deleted successfully
2020-07-15 22:38:22.135 [main] INFO  C.GroupFormationTool.Course.Course: Calling the deleteCourse repository function to delete the course from the Database
2020-07-15 22:38:22.136 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-15 22:38:22.141 [main] INFO  C.G.Course.CourseController: Course is not deleted successfully
2020-07-15 22:38:22.240 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-15 22:38:22.240 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-15 22:38:22.242 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-15 22:38:22.243 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-15 22:38:22.267 [main] INFO  C.GroupFormationTool.Course.Course: Creating a new course and storing it in the database
2020-07-15 22:38:22.268 [main] INFO  C.GroupFormationTool.Course.Course: Creating a new course and storing it in the database
2020-07-15 22:38:22.275 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by Id
2020-07-15 22:38:22.276 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by Id
2020-07-15 22:38:22.277 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by Id
2020-07-15 22:38:22.278 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by Id
2020-07-15 22:38:22.297 [main] INFO  C.GroupFormationTool.Course.Course: Calling the deleteCourse repository function to delete the course from the Database
2020-07-15 22:38:22.298 [main] INFO  C.GroupFormationTool.Course.Course: Calling the deleteCourse repository function to delete the course from the Database
2020-07-15 22:38:22.413 [main] INFO  C.G.Course.GuestControllerTest: Starting GuestControllerTest on Haard with PID 9524 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 22:38:22.680 [main] INFO  C.G.Course.GuestControllerTest: No active profile set, falling back to default profiles: default
2020-07-15 22:38:24.399 [main] INFO  C.G.Course.GuestControllerTest: Started GuestControllerTest in 2.078 seconds (JVM running for 39.159)
2020-07-15 22:38:24.409 [main] INFO  C.G.Q.QuestionManagerRepository: Function call to fetch all course details for a Guest user
2020-07-15 22:38:24.410 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-15 22:38:24.550 [main] INFO  C.G.C.InstructorCourseControllerTest: Starting InstructorCourseControllerTest on Haard with PID 9524 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 22:38:24.557 [main] INFO  C.G.C.InstructorCourseControllerTest: No active profile set, falling back to default profiles: default
2020-07-15 22:38:26.093 [main] INFO  C.G.C.InstructorCourseControllerTest: Started InstructorCourseControllerTest in 1.62 seconds (JVM running for 40.854)
2020-07-15 22:38:26.111 [main] INFO  C.G.C.InstructorCourseController: Checking if instructor has created a survey for the course
2020-07-15 22:38:26.113 [main] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id
2020-07-15 22:38:26.114 [main] INFO  C.G.C.InstructorCourseController: Checking if instructor has published the survey for the course
2020-07-15 22:38:26.114 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course from the database
2020-07-15 22:38:26.583 [main] INFO  C.G.Q.QuestionManagerRepository: Added valid students in a proper data list 
2020-07-15 22:38:26.707 [main] INFO  C.G.Course.TAControllerTest: Starting TAControllerTest on Haard with PID 9524 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 22:38:26.715 [main] INFO  C.G.Course.TAControllerTest: No active profile set, falling back to default profiles: default
2020-07-15 22:38:28.336 [main] INFO  C.G.Course.TAControllerTest: Started TAControllerTest in 1.692 seconds (JVM running for 43.096)
2020-07-15 22:38:28.354 [main] INFO  C.G.Course.TaController: Checking if instructor has created a survey for the course
2020-07-15 22:38:28.356 [main] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id
2020-07-15 22:38:28.357 [main] INFO  C.G.Course.TaController: Checking if instructor has published the survey for the course
2020-07-15 22:38:28.358 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course from the database
2020-07-15 22:38:28.468 [main] INFO  C.G.Question.Question: Function call to get instructors for a course using email Id
2020-07-15 22:38:28.484 [main] INFO  C.G.Question.Question: Function call to get instructors for a course using email Id
2020-07-15 22:38:28.491 [main] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-15 22:38:28.492 [main] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-15 22:38:28.508 [main] INFO  C.G.Question.Question: The function call return the users that are not enrolled as an instructor for a course
2020-07-15 22:38:28.510 [main] INFO  C.G.Question.Question: The function call return the users that are not enrolled as an instructor for a course
2020-07-15 22:38:28.516 [main] INFO  C.G.Question.Question: Function call to get TA for a course using course Id
2020-07-15 22:38:28.516 [main] INFO  C.G.Question.Question: Function call to get TA for a course using course Id
2020-07-15 22:38:28.541 [main] INFO  C.G.Question.Question: Function call to add an instructor for a course using course Id and email Id
2020-07-15 22:38:28.544 [main] INFO  C.G.Question.Question: Function call to add an instructor for a course using course Id and email Id
2020-07-15 22:38:28.551 [main] INFO  C.G.Question.Question: Function call to enroll a TA for the course using email id
2020-07-15 22:38:28.552 [main] INFO  C.G.Question.Question: Function call to enroll a TA for the course using email id
2020-07-15 22:38:28.569 [main] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 22:38:28.570 [main] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-15 22:38:28.590 [main] INFO  C.G.Question.Question: Get the courses for a TA using email Id
2020-07-15 22:38:28.591 [main] INFO  C.G.Question.Question: Get the courses for a TA using email Id
2020-07-15 22:38:28.614 [main] INFO  C.G.Question.Question: Function call to get instructor for a course using course Id
2020-07-15 22:38:28.616 [main] INFO  C.G.Question.Question: Function call to get instructor for a course using course Id
2020-07-15 22:38:28.669 [main] INFO  C.G.Mail.MailManager: smtp connection for mail has been setup
2020-07-15 22:38:28.673 [main] INFO  C.G.Mail.MailManager: smtp connection for mail has been setup
2020-07-15 22:38:28.674 [main] INFO  C.G.Mail.MailManager: smtp connection for mail has been setup
2020-07-15 22:38:58.277 [main] INFO  C.G.Course.AdminControllerTest: Starting AdminControllerTest on Haard with PID 11308 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-15 22:38:58.289 [main] INFO  C.G.Course.AdminControllerTest: No active profile set, falling back to default profiles: default
2020-07-15 22:39:03.884 [main] INFO  C.G.Course.AdminControllerTest: Started AdminControllerTest in 6.483 seconds (JVM running for 9.416)
2020-07-15 22:39:05.729 [main] INFO  C.G.Q.QuestionAdminController: Fetching course details by using course Id
2020-07-15 22:39:05.739 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by Id
2020-07-15 22:39:05.751 [main] INFO  C.G.Q.QuestionAdminController: Assign/Add instructor to a course
2020-07-15 22:39:05.752 [main] INFO  C.G.Question.Question: Function call to add an instructor for a course using course Id and email Id
2020-07-15 22:39:05.753 [main] INFO  C.G.Q.QuestionAdminController: Fetch instructor for a course
