<<<<<<< HEAD
2020-07-13 13:06:34.500 [main] INFO  C.G.GroupFormationToolApplication: Starting GroupFormationToolApplication on Prabhjots-MacBook-Pro.local with PID 22680 (/Users/prabhjotkaur/git/group22/build/classes/java/main started by prabhjotkaur in /Users/prabhjotkaur/git/group22)
2020-07-14 23:24:53.915 [main] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-14 23:24:53.926 [main] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-14 23:24:53.927 [main] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-14 23:24:53.928 [main] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-14 23:24:53.928 [main] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-14 23:24:53.928 [main] INFO  C.G.Course.CourseController: User is an Instructor
2020-07-14 23:24:53.929 [main] INFO  C.G.Question.Question: Function call to get instructors for a course using email Id
2020-07-14 23:24:53.944 [main] INFO  C.GroupFormationTool.Course.Course: Calling the deleteCourse repository function to delete the course from the Database
2020-07-14 23:24:53.945 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-14 23:24:53.945 [main] INFO  C.G.Course.CourseController: Course is deleted successfully
2020-07-14 23:24:53.949 [main] INFO  C.GroupFormationTool.Course.Course: Calling the deleteCourse repository function to delete the course from the Database
2020-07-14 23:24:53.950 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-14 23:24:53.950 [main] INFO  C.G.Course.CourseController: Course is not deleted successfully
2020-07-14 23:24:53.955 [main] INFO  C.GroupFormationTool.Course.Course: Calling the deleteCourse repository function to delete the course from the Database
2020-07-14 23:24:53.956 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-14 23:24:53.957 [main] INFO  C.G.Course.CourseController: Course is deleted successfully
2020-07-14 23:24:53.963 [main] INFO  C.GroupFormationTool.Course.Course: Calling the deleteCourse repository function to delete the course from the Database
2020-07-14 23:24:53.965 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-14 23:24:53.966 [main] INFO  C.G.Course.CourseController: Course is not deleted successfully
2020-07-14 23:24:54.097 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-14 23:24:54.105 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-14 23:24:54.107 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-14 23:24:54.108 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-14 23:24:54.126 [main] INFO  C.GroupFormationTool.Course.Course: Creating a new course and storing it in the database
2020-07-14 23:24:54.126 [main] INFO  C.GroupFormationTool.Course.Course: Creating a new course and storing it in the database
2020-07-14 23:24:54.132 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by Id
2020-07-14 23:24:54.132 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by Id
2020-07-14 23:24:54.133 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by Id
2020-07-14 23:24:54.133 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get courses details by Id
2020-07-14 23:24:54.152 [main] INFO  C.GroupFormationTool.Course.Course: Calling the deleteCourse repository function to delete the course from the Database
2020-07-14 23:24:54.153 [main] INFO  C.GroupFormationTool.Course.Course: Calling the deleteCourse repository function to delete the course from the Database
2020-07-14 23:24:54.269 [main] INFO  C.G.Course.GuestControllerTest: Starting GuestControllerTest on Haard with PID 1456 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-14 23:24:54.277 [main] INFO  C.G.Course.GuestControllerTest: No active profile set, falling back to default profiles: default
2020-07-14 23:24:56.230 [main] INFO  C.G.Course.GuestControllerTest: Started GuestControllerTest in 2.045 seconds (JVM running for 34.922)
2020-07-14 23:24:56.247 [main] INFO  C.G.Q.QuestionManagerRepository: Function call to fetch all course details for a Guest user
2020-07-14 23:24:56.247 [main] INFO  C.GroupFormationTool.Course.Course: Calling the courseRepository function to get all courses
2020-07-14 23:24:56.431 [main] INFO  C.G.C.InstructorCourseControllerTest: Starting InstructorCourseControllerTest on Haard with PID 1456 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-14 23:24:56.441 [main] INFO  C.G.C.InstructorCourseControllerTest: No active profile set, falling back to default profiles: default
2020-07-14 23:24:58.101 [main] INFO  C.G.C.InstructorCourseControllerTest: Started InstructorCourseControllerTest in 1.788 seconds (JVM running for 36.793)
2020-07-14 23:24:58.118 [main] INFO  C.G.C.InstructorCourseController: Checking if instructor has created a survey for the course
2020-07-14 23:24:58.120 [main] INFO  C.GroupFormationTool.Survey.Survey: Getting survey id based on course id
2020-07-14 23:24:58.120 [main] INFO  C.G.C.InstructorCourseController: Checking if instructor has published the survey for the course
2020-07-14 23:24:58.121 [main] INFO  C.GroupFormationTool.Survey.Survey: Checking if the survey is published for the course from the database
2020-07-14 23:24:58.453 [main] INFO  C.G.Q.QuestionManagerRepository: Added valid students in a proper data list 
2020-07-14 23:24:58.582 [main] INFO  C.G.Course.TAControllerTest: Starting TAControllerTest on Haard with PID 1456 (started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-14 23:24:58.592 [main] INFO  C.G.Course.TAControllerTest: No active profile set, falling back to default profiles: default
2020-07-14 23:25:00.318 [main] INFO  C.G.Course.TAControllerTest: Started TAControllerTest in 1.814 seconds (JVM running for 39.01)
2020-07-14 23:25:00.451 [main] INFO  C.G.Question.Question: Function call to get instructors for a course using email Id
2020-07-14 23:25:00.460 [main] INFO  C.G.Question.Question: Function call to get instructors for a course using email Id
2020-07-14 23:25:00.467 [main] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-14 23:25:00.468 [main] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-14 23:25:00.488 [main] INFO  C.G.Question.Question: The function call return the users that are not enrolled as an instructor for a course
2020-07-14 23:25:00.490 [main] INFO  C.G.Question.Question: The function call return the users that are not enrolled as an instructor for a course
2020-07-14 23:25:00.498 [main] INFO  C.G.Question.Question: Function call to get TA for a course using course Id
2020-07-14 23:25:00.499 [main] INFO  C.G.Question.Question: Function call to get TA for a course using course Id
2020-07-14 23:25:00.519 [main] INFO  C.G.Question.Question: Function call to add an instructor for a course using course Id and email Id
2020-07-14 23:25:00.520 [main] INFO  C.G.Question.Question: Function call to add an instructor for a course using course Id and email Id
2020-07-14 23:25:00.528 [main] INFO  C.G.Question.Question: Function call to enroll a TA for the course using email id
2020-07-14 23:25:00.529 [main] INFO  C.G.Question.Question: Function call to enroll a TA for the course using email id
2020-07-14 23:25:00.543 [main] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-14 23:25:00.544 [main] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-14 23:25:00.560 [main] INFO  C.G.Question.Question: Get the courses for a TA using email Id
2020-07-14 23:25:00.560 [main] INFO  C.G.Question.Question: Get the courses for a TA using email Id
2020-07-14 23:25:00.582 [main] INFO  C.G.Question.Question: Function call to get instructor for a course using course Id
2020-07-14 23:25:00.583 [main] INFO  C.G.Question.Question: Function call to get instructor for a course using course Id
2020-07-14 23:25:00.609 [main] INFO  C.G.Mail.MailManager: smtp connection for mail has been setup
2020-07-14 23:25:00.610 [main] INFO  C.G.Mail.MailManager: smtp connection for mail has been setup
2020-07-14 23:25:00.611 [main] INFO  C.G.Mail.MailManager: smtp connection for mail has been setup
2020-07-14 23:25:17.066 [main] INFO  C.G.GroupFormationToolApplication: Starting GroupFormationToolApplication on Haard with PID 15428 (C:\Users\shah3\Desktop\group22\bin\main started by shah3 in C:\Users\shah3\Desktop\group22)
2020-07-14 23:25:17.093 [main] INFO  C.G.GroupFormationToolApplication: No active profile set, falling back to default profiles: default
2020-07-14 23:25:19.309 [main] INFO  o.a.catalina.core.StandardService: Starting service [Tomcat]
2020-07-14 23:25:19.317 [main] INFO  o.a.catalina.core.StandardEngine: Starting Servlet engine: [Apache Tomcat/9.0.34]
2020-07-14 23:25:19.585 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring embedded WebApplicationContext
2020-07-14 23:25:20.613 [main] INFO  C.G.GroupFormationToolApplication: Started GroupFormationToolApplication in 4.264 seconds (JVM running for 5.639)
2020-07-14 23:25:55.330 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-07-14 23:25:59.358 [http-nio-8080-exec-3] INFO  C.G.S.CustomAuthenticationManager: Fetching the user details by email id
2020-07-14 23:25:59.363 [http-nio-8080-exec-3] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getUserByEmailId to fetch user details for given emailId
2020-07-14 23:25:59.928 [http-nio-8080-exec-3] INFO  C.G.S.CustomAuthenticationManager: Checking if the user's password is correct and assigning rights
2020-07-14 23:25:59.936 [http-nio-8080-exec-3] INFO  C.G.Security.BCryptEncryption: Checking if the password plain text matches with its encrypted one for authentication
2020-07-14 23:26:00.082 [http-nio-8080-exec-3] INFO  C.G.S.CustomAuthenticationManager: Assigning rights to the user based on the type
2020-07-14 23:26:01.853 [http-nio-8080-exec-5] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
2020-07-14 23:26:01.866 [http-nio-8080-exec-5] INFO  C.GroupFormationTool.User.User: Checking if current user is admin
2020-07-14 23:26:01.867 [http-nio-8080-exec-5] INFO  C.G.User.UserRepository: Calling the stored procedure sp_getAdminDetails to fetch details of Admin user
2020-07-14 23:26:02.137 [http-nio-8080-exec-5] INFO  C.G.Course.CourseController: Fetch user role based on th email Id
2020-07-14 23:26:02.146 [http-nio-8080-exec-5] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-14 23:26:02.147 [http-nio-8080-exec-5] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-14 23:26:02.406 [http-nio-8080-exec-5] INFO  C.G.Course.CourseController: User is a Student
2020-07-14 23:26:02.414 [http-nio-8080-exec-5] INFO  C.G.Course.CourseController: Function call to fetch enrolled courses for a student
2020-07-14 23:26:02.415 [http-nio-8080-exec-5] INFO  C.G.Question.Question: Get the courses enrolled by a student using student's email Id
2020-07-14 23:26:02.416 [http-nio-8080-exec-5] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getStudentCoursesByEmailId to get student courses by Email Id
2020-07-14 23:26:05.245 [http-nio-8080-exec-6] INFO  C.G.Question.Question: Get the role of a user by email Id
2020-07-14 23:26:05.251 [http-nio-8080-exec-6] INFO  C.G.Q.QuestionManagerRepository: Calling stored procedure sp_getUserRoleByEmailId to get user role by Email Id
2020-07-14 23:26:06.495 [http-nio-8080-exec-6] ERROR C.G.Survey.ResponseRepository: Could not execute the Stored procedure sp_getUserId because of an SQL Exception Column 'password' not found.
2020-07-14 23:26:09.248 [http-nio-8080-exec-7] INFO  C.G.Course.CourseController: Condition check if current user is admin or not
